onset	duration	trial_type	trial_number	event_code	response_time	response	result
0.0	0	n/a	n/a	0	n/a	n/a	n/a
121.3086826	n/a	n/a	fear	1	6.4951093000127	9	How much fear did you feel while breathing?
127.6727903	n/a	n/a	difficult	1	6.282362699974328	9	How difficult did it feel to breath?
133.2070891	n/a	n/a	unpleasant	1	5.455647700000554	10	How unpleasant did it feel to breathe?
139.7233395	n/a	n/a	happy	1	6.464797299995553	0	How happy or unhappy did you feel during loaded breathing?
146.8387429	n/a	n/a	calm	1	7.0678432999993674	3	How calm or excited did you feel during loaded breathing?
154.8383332	n/a	n/a	anxiety	1	7.900579499953892	10	Please indicate how much anxiety you felt while breathing.
154.849363	n/a	n/a	n/a	99	n/a	n/a	n/a
